0.0785398163397448	0.738307277991009	-0.677812235880237
0.0785398163397448	0.754211566629404	-0.691932483652711
0.0785398163397448	0.769800738171208	-0.705342139049156
0.0785398163397448	0.785050755243830	-0.718041184467422
0.0785398163397448	0.799938103426288	-0.730033079981073
0.0785398163397448	0.814439827506740	-0.741324564430545
0.0785398163397448	0.828533566877760	-0.751925429667125
0.0785398163397448	0.842197590014773	-0.761848271094295
0.0785398163397448	0.855410827984489	-0.771108217837856
0.0785398163397448	0.868152906931675	-0.779722646001640
0.0785398163397448	0.880404179494157	-0.787710878531426
0.0785398163397448	0.892145755097634	-0.795093875218967
0.0785398163397448	0.903359529083573	-0.801893916335138
0.0785398163397448	0.914028210625277	-0.808134283291391
0.0785398163397448	0.924135349389090	-0.813838939598136
0.0785398163397448	0.933665360899620	-0.819032215223652
0.0785398163397448	0.942603550569864	-0.823738497264730
0.0785398163397448	0.950936136359206	-0.827981929627227
0.0785398163397448	0.958650270024315	-0.831786124187675
0.0785398163397448	0.965734056930212	-0.835173885672674
0.0785398163397448	0.972176574390930	-0.838166952256465
0.0785398163397448	0.977967888511509	-0.840785753644273
0.0785398163397448	0.983099069505337	-0.843049188183977
0.0785398163397448	0.987562205463237	-0.844974420334799
0.0785398163397448	0.991350414553057	-0.846576699621884
0.0785398163397448	0.994457855630955	-0.847869202021110
0.0785398163397448	0.996879737248021	-0.848862894550415
0.0785398163397448	0.998612325038342	-0.849566423691795
0.157079632679490	0.0987688340595138	-0.000766801626995520
0.157079632679490	0.0987688340595138	0.146845065145976
0.157079632679490	0.0991162423433494	0.146325945279735
0.157079632679490	0.100157931516463	0.144769361124617
0.157079632679490	0.101892295369653	0.142177646297848
0.157079632679490	0.104316659639567	0.138554714267001
0.157079632679490	0.107427286132222	0.133906093872185
0.157079632679490	0.111219378487029	0.128238977793876
0.157079632679490	0.115687089572433	0.121562282724282
0.157079632679490	0.120823530501768	0.113886719675363
0.157079632679490	0.126620781255416	0.105224872554387
0.157079632679490	0.133069902892908	0.0955912828632146
0.157079632679490	0.140160951336121	0.0850025381350496
0.157079632679490	0.147882992702326	0.0734773615170319
0.157079632679490	0.156224120163439	0.0610366997430419
0.157079632679490	0.165171472305494	0.0477038066227180
0.157079632679490	0.174711252960003	0.0335043191035641
0.157079632679490	0.184828752476656	0.0184663229463556
0.157079632679490	0.195508370404528	0.00262040509232694
0.157079632679490	0.206733639546848	-0.0140003101044333
0.157079632679490	0.218487251352224	-0.0313601434535348
0.157079632679490	0.230751082603169	-0.0494208647782495
0.157079632679490	0.243506223360795	-0.0681417202377149
0.157079632679490	0.256733006122565	-0.0874794850011557
0.157079632679490	0.270411036148156	-0.107388542785190
0.157079632679490	0.284519222906673	-0.127820993351928
0.157079632679490	0.299035812596715	-0.148726788613895
0.157079632679490	0.313938421689164	-0.170053897509122
0.157079632679490	0.329204071440963	-0.191748499304754
0.157079632679490	0.344809223326669	-0.213755204469459
0.157079632679490	0.360729815333160	-0.236017301734135
0.157079632679490	0.376941299061508	-0.258477029447490
0.157079632679490	0.393418677578837	-0.281075868839065
0.157079632679490	0.410136543961778	-0.303754856337975
0.157079632679490	0.427069120472101	-0.326454911671893
0.157079632679490	0.444190298304128	-0.349117178097370
0.157079632679490	0.461473677842607	-0.371683370798763
0.157079632679490	0.478892609369015	-0.394096129246631
0.157079632679490	0.496420234153488	-0.416299369133907
0.157079632679490	0.514029525869036	-0.438238629414360
0.157079632679490	0.531693332264180	-0.459861409955690
0.157079632679490	0.549384417029757	-0.481117495390117
0.157079632679490	0.567075501795334	-0.501959260897623
0.157079632679490	0.584739308190478	-0.522341955887974
0.157079632679490	0.602348599906026	-0.542223961852558
0.157079632679490	0.619876224690499	-0.561567021029147
0.157079632679490	0.637295156216907	-0.580336432953721
0.157079632679490	0.654578535755386	-0.598501216453657
0.157079632679490	0.671699713587412	-0.616034235155556
0.157079632679490	0.688632290097736	-0.632912285126857
0.157079632679490	0.705350156480676	-0.649116143831530
0.157079632679490	0.721827534998005	-0.664630580144530
0.157079632679490	0.738039018726354	-0.679444325725549
0.157079632679490	0.753959610732845	-0.693550008588864
0.157079632679490	0.769564762618551	-0.706944050212426
0.157079632679490	0.784830412370349	-0.719626527996599
0.157079632679490	0.799733021462799	-0.731601005303590
0.157079632679490	0.814249611152841	-0.742874331675956
0.157079632679490	0.828357797911358	-0.753456416142375
0.157079632679490	0.842035827936949	-0.763359976767906
0.157079632679490	0.855262610698719	-0.772600269793018
0.157079632679490	0.868017751456345	-0.781194801830997
0.157079632679490	0.880281582707290	-0.789163028658836
0.157079632679490	0.892035194512666	-0.796526044145465
0.157079632679490	0.903260463654986	-0.803306262817546
0.157079632679490	0.913940081582858	-0.809527099472393
0.157079632679490	0.924057581099510	-0.815212649115968
0.157079632679490	0.933597361754020	-0.820387370337847
0.157079632679490	0.942544713896075	-0.825075775041469
0.157079632679490	0.950885841357188	-0.829302127233879
0.157079632679490	0.958607882723393	-0.833090153350921
0.157079632679490	0.965698931166606	-0.836462766358467
0.157079632679490	0.972148052804098	-0.839441805632812
0.157079632679490	0.977945303557746	-0.842047794389773
0.157079632679490	0.983081744487080	-0.844299716206102
0.157079632679490	0.987549455572485	-0.846214811962407
0.157079632679490	0.991341547927292	-0.847808398336340
0.157079632679490	0.994452174419947	-0.849093708789953
0.157079632679490	0.996876538689861	-0.850081757826776
0.157079632679490	0.998610902543051	-0.850781229141947
0.235619449019234	0.0972369920397677	-0.000765692223909655
0.235619449019234	0.0972369920397677	0.144573194997192
0.235619449019234	0.0975849908209443	0.144053423113379
0.235619449019234	0.0986284505755771	0.142494884112201
0.235619449019234	0.100365762364356	0.139899915271141
0.235619449019234	0.102794247378425	0.136272436291591
0.235619449019234	0.105910161069914	0.131617985017911
0.235619449019234	0.109708698925755	0.125943766174514
0.235619449019234	0.114184003875898	0.119258711872581
0.235619449019234	0.119329175324488	0.111573552311570
0.235619449019234	0.125136279790079	0.102900894796898
0.235619449019234	0.131596363138493	0.0932553089190084
0.235619449019234	0.138699464389443	0.0826534154953107
0.235619449019234	0.146434631075643	0.0711139766699708
0.235619449019234	0.154789936130719	0.0586579844016025
0.235619449019234	0.163752496279880	0.0453087444498287
0.235619449019234	0.173308491904997	0.0310919529020949
0.235619449019234	0.183443188353447	0.0160357622652552
0.235619449019234	0.194140958657884	0.000170834184818859
0.235619449019234	0.205385307631889	-0.0164696240499139
0.235619449019234	0.217158897304351	-0.0338498419034549
0.235619449019234	0.229443573653361	-0.0519314893723709
0.235619449019234	0.242220394598401	-0.0706737043550615
0.235619449019234	0.255469659207654	-0.0900331455032281
0.235619449019234	0.269170938075421	-0.109964072074490
0.235619449019234	0.283303104822775	-0.130418451889978
0.235619449019234	0.297844368672912	-0.151346098046522
0.235619449019234	0.312772308050947	-0.172694834547669
0.235619449019234	0.328063905156357	-0.194410690509839
0.235619449019234	0.343695581454763	-0.216438122078920
0.235619449019234	0.359643234034319	-0.238720260668751
0.235619449019234	0.375882272770657	-0.261199185617054
0.235619449019234	0.392387658243073	-0.283816218857447
0.235619449019234	0.409133940343505	-0.306512238739173
0.235619449019234	0.426095297518747	-0.329228009699942
0.235619449019234	0.443245576585420	-0.351904524121695
0.235619449019234	0.460558333056279	-0.374483352383506
0.235619449019234	0.478006871915700	-0.396906996878033
0.235619449019234	0.495564288781456	-0.419119245584577
0.235619449019234	0.513203511389329	-0.441065520697578
0.235619449019234	0.530897341336573	-0.462693217797442
0.235619449019234	0.548618496019884	-0.483952031121785
0.235619449019234	0.566339650703194	-0.504794260648726
0.235619449019234	0.584033480650438	-0.525175096936594
0.235619449019234	0.601672703258311	-0.545052879971509
0.235619449019234	0.619230120124068	-0.564389328649021
0.235619449019234	0.636678658983489	-0.583149737949967
0.235619449019234	0.653991415454348	-0.601303141354198
0.235619449019234	0.671141694521020	-0.618822436558164
0.235619449019234	0.688103051696263	-0.635684473111856
0.235619449019234	0.704849333796694	-0.651870101155329
0.235619449019234	0.721354719269111	-0.667364181002908
0.235619449019234	0.737593758005449	-0.682155553882484
0.235619449019234	0.753541410585005	-0.696236974676653
0.235619449019234	0.769173086883411	-0.709605008021717
0.235619449019234	0.784464683988821	-0.722259889590317
0.235619449019234	0.799392623366855	-0.734205354806208
0.235619449019234	0.813933887216992	-0.745448437608727
0.235619449019234	0.828066053964347	-0.755999242195500
0.235619449019234	0.841767332832113	-0.765870690921773
0.235619449019234	0.855016597441367	-0.775078251722080
0.235619449019234	0.867793418386407	-0.783639648545196
0.235619449019234	0.880078094735417	-0.791574558358263
0.235619449019234	0.891851684407878	-0.798904298283853
0.235619449019234	0.903096033381883	-0.805651506388904
0.235619449019234	0.913793803686321	-0.811839819552296
0.235619449019234	0.923928500134771	-0.817493551704601
0.235619449019234	0.933484495759887	-0.822637375565641
0.235619449019234	0.942447055909049	-0.827296010810047
0.235619449019234	0.950802360964125	-0.831493921374954
0.235619449019234	0.958537527650325	-0.835255024393911
0.235619449019234	0.965640628901275	-0.838602413003830
0.235619449019234	0.972100712249689	-0.841558095032757
0.235619449019234	0.977907816715280	-0.844142749341103
0.235619449019234	0.983052988163869	-0.846375501361767
0.235619449019234	0.987528293114013	-0.848273719169052
0.235619449019234	0.991326830969854	-0.849852831204983
0.235619449019234	0.994442744661342	-0.851126166606127
0.235619449019234	0.996871229675412	-0.852104818905245
0.235619449019234	0.998608541464191	-0.852797533729684
0.314159265358979	0.0951056516295154	-0.000764150869088982
0.314159265358979	0.0951056516295154	0.141410934455352
0.314159265358979	0.0954544720037995	0.140890249371390
0.314159265358979	0.0965003952709178	0.139328972474737
0.314159265358979	0.0982418086930023	0.136729446213835
0.314159265358979	0.100676027136776	0.133095599093866
0.314159265358979	0.103799297213836	0.128432981669639
0.314159265358979	0.107606803068100	0.122748815657180
0.314159265358979	0.112092673801516	0.116052054906899
0.314159265358979	0.117249992526555	0.108353456652425
0.314159265358979	0.123070807031552	0.0996656611432723
0.314159265358979	0.129546142042443	0.0900032774912817
0.314159265358979	0.136666013061982	0.0793829733152666
0.314159265358979	0.144419441765116	0.0678235655601896
0.314159265358979	0.152794472926763	0.0553461097009829
0.314159265358979	0.161778192855908	0.0419739844210309
0.314159265358979	0.171356749307572	0.0277329687851059
0.314159265358979	0.181515372841975	0.0126513089093967
0.314159265358979	0.192238399597937	-0.00324022883023383
0.314159265358979	0.203509295445423	-0.0199083209147398
0.314159265358979	0.215310681479966	-0.0373170688319734
0.314159265358979	0.227624360819682	-0.0554280027570223
0.314159265358979	0.240431346663543	-0.0742001089905601
0.314159265358979	0.253711891567645	-0.0935898830598815
0.314159265358979	0.267445517894342	-0.113551410013816
0.314159265358979	0.281611049387269	-0.134036473023922
0.314159265358979	0.296186643823602	-0.154994690946624
0.314159265358979	0.311149826693182	-0.176373685011778
0.314159265358979	0.326477525852576	-0.198119274291176
0.314159265358979	0.342146107100654	-0.220175699075313
0.314159265358979	0.358131410620813	-0.242485870758676
0.314159265358979	0.374408788233664	-0.264991646313703
0.314159265358979	0.390953141402734	-0.287634124932589
0.314159265358979	0.407738959934596	-0.310353963945334
0.314159265358979	0.424740361313734	-0.333091710692663
0.314159265358979	0.441931130611508	-0.355788146653906
0.314159265358979	0.459284760907672	-0.378384639811771
0.314159265358979	0.476774494162125	-0.400823500986290
0.314159265358979	0.494373362473871	-0.423048339695626
0.314159265358979	0.512054229663565	-0.445004415006687
0.314159265358979	0.529789833115534	-0.466638976826829
0.314159265358979	0.547552825814758	-0.487901593160072
0.314159265358979	0.565315818513981	-0.508744459006594
0.314159265358979	0.583051421965951	-0.529122682819375
0.314159265358979	0.600732289155644	-0.548994546742137
0.314159265358979	0.618331157467390	-0.568321737231049
0.314159265358979	0.635820890721844	-0.587069543100886
0.314159265358979	0.653174521018008	-0.605207018524336
0.314159265358979	0.670365290315781	-0.622707109040359
0.314159265358979	0.687366691694920	-0.639546739181974
0.314159265358979	0.704152510226782	-0.655706860903650
0.314159265358979	0.720696863395852	-0.671172462561256
0.314159265358979	0.736974241008702	-0.685932538761564
0.314159265358979	0.752959544528862	-0.699980021942115
0.314159265358979	0.768628125776940	-0.713311677055450
0.314159265358979	0.783955824936334	-0.725927961205042
0.314159265358979	0.798919007805913	-0.737832850505917
0.314159265358979	0.813494602242247	-0.749033636814336
0.314159265358979	0.827660133735174	-0.759540697283643
0.314159265358979	0.841393760061870	-0.769367239954243
0.314159265358979	0.854674304965973	-0.778529028773455
0.314159265358979	0.867481290809833	-0.787044091566027
0.314159265358979	0.879794970149550	-0.794932414540299
0.314159265358979	0.891596356184092	-0.802215626921598
0.314159265358979	0.902867252031578	-0.808916679257955
0.314159265358979	0.913590278787541	-0.815059518848976
0.314159265358979	0.923748902321943	-0.820668765613134
0.314159265358979	0.933327458773607	-0.825769391538319
0.314159265358979	0.942311178702752	-0.830386406662375
0.314159265358979	0.950686209864399	-0.834544554311617
0.314159265358979	0.958439638567533	-0.838268018092664
0.314159265358979	0.965559509587072	-0.841580142893103
0.314159265358979	0.972034844597963	-0.844503171905189
0.314159265358979	0.977855659102961	-0.847058001449480
0.314159265358979	0.983012977828000	-0.849263955146318
0.314159265358979	0.987498848561415	-0.851138578765987
0.314159265358979	0.991306354415680	-0.852697456885847
0.314159265358979	0.994429624492739	-0.853954052296402
0.314159265358979	0.996863842936513	-0.854919568928829
0.314159265358979	0.998605256358598	-0.855602838923841
0.392699081698724	0.0923879532511287	-0.000762189137818653
0.392699081698724	0.0923879532511287	0.137376589952481
0.392699081698724	0.0927378212488920	0.136854730283668
0.392699081698724	0.0937868857710884	0.135289931850067
0.392699081698724	0.0955335292362623	0.132684543824362
0.392699081698724	0.0979750584467897	0.129042506155300
0.392699081698724	0.101107708741594	0.124369385909643
0.392699081698724	0.104926649800978	0.118672426861172
0.392699081698724	0.109425993094632	0.111960611058473
0.392699081698724	0.114598800961317	0.104244730771540
0.392699081698724	0.120437097306233	0.0955374689084441
0.392699081698724	0.126931879899585	0.0858534857125915
0.392699081698724	0.134073134257365	0.0752095093032125
0.392699081698724	0.141849849082963	0.0636244274116147
0.392699081698724	0.150250033245785	0.0511193774978418
0.392699081698724	0.159260734270709	0.0377178323110034
0.392699081698724	0.168868058309862	0.0234456778854585
0.392699081698724	0.179057191565931	0.00833128094751419
0.392699081698724	0.189812423133957	-0.00759445725405956
0.392699081698724	0.201117169226416	-0.0242980635838282
0.392699081698724	0.212953998744219	-0.0417434748565367
0.392699081698724	0.225304660154200	-0.0598920413957200
0.392699081698724	0.238150109631658	-0.0787025545634631
0.392699081698724	0.251470540424555	-0.0981313001846134
0.392699081698724	0.265245413394094	-0.118132139411718
0.392699081698724	0.279453488684578	-0.138656618154110
0.392699081698724	0.294072858473730	-0.159654105732333
0.392699081698724	0.309080980752969	-0.181071962925009
0.392699081698724	0.324454714085551	-0.202855739058125
0.392699081698724	0.340170353288988	-0.224949397256163
0.392699081698724	0.356203665986719	-0.247295566440981
0.392699081698724	0.372529929972683	-0.269835818138867
0.392699081698724	0.389123971331165	-0.292510965650022
0.392699081698724	0.405960203253149	-0.315261382658996
0.392699081698724	0.423012665489327	-0.338027337930459
0.392699081698724	0.440255064378918	-0.360749342352175
0.392699081698724	0.457660813392587	-0.383368504265719
0.392699081698724	0.475203074126950	-0.405826888773394
0.392699081698724	0.492854797687443	-0.428067876533616
0.392699081698724	0.510588766395757	-0.450036517461655
0.392699081698724	0.528377635757528	-0.471679874741269
0.392699081698724	0.546193976625564	-0.492947354626182
0.392699081698724	0.564010317493600	-0.513791017667915
0.392699081698724	0.581799186855372	-0.534165867244775
0.392699081698724	0.599533155563686	-0.554030111580997
0.392699081698724	0.617184879124179	-0.573345395828160
0.392699081698724	0.634727139858542	-0.592077001224528
0.392699081698724	0.652132888872211	-0.610194008841885
0.392699081698724	0.669375287761802	-0.627669425962821
0.392699081698724	0.686427749997980	-0.644480273692383
0.392699081698724	0.703263981919964	-0.660607634984193
0.392699081698724	0.719858023278446	-0.676036662840336
0.392699081698724	0.736184287264410	-0.690756549014416
0.392699081698724	0.752217599962141	-0.704760454096632
0.392699081698724	0.767933239165577	-0.718045400378162
0.392699081698724	0.783306972498159	-0.730612129369866
0.392699081698724	0.798315094777399	-0.742464926279842
0.392699081698724	0.812934464566551	-0.753611414128738
0.392699081698724	0.827142539857035	-0.764062320496599
0.392699081698724	0.840917412826573	-0.773831220147299
0.392699081698724	0.854237843619471	-0.782934256964863
0.392699081698724	0.867083293096929	-0.791389848760840
0.392699081698724	0.879433954506909	-0.799218378575037
0.392699081698724	0.891270784024712	-0.806441876096962
0.392699081698724	0.902575530117172	-0.813083692786582
0.392699081698724	0.913330761685197	-0.819168174176109
0.392699081698724	0.923519894941266	-0.824720332695927
0.392699081698724	0.933127218980420	-0.829765524194058
0.392699081698724	0.942137920005344	-0.834329131117071
0.392699081698724	0.950538104168165	-0.838436255098125
0.392699081698724	0.958314818993763	-0.842111421461775
0.392699081698724	0.965456073351544	-0.845378297912186
0.392699081698724	0.971950855944896	-0.848259429426990
0.392699081698724	0.977789152289812	-0.850775991139117
0.392699081698724	0.982961960156496	-0.852947560757521
0.392699081698724	0.987461303450150	-0.854791911858701
0.392699081698724	0.991280244509535	-0.856324829176861
0.392699081698724	0.994412894804339	-0.857559946833003
0.392699081698724	0.996854424014866	-0.858508610273159
0.392699081698724	0.998601067480040	-0.859179762532872
0.471238898038469	0.0891006524188368	-0.000759821590983588
0.471238898038469	0.0891006524188368	0.132493620281558
0.471238898038469	0.0894517876115039	0.131970324625715
0.471238898038469	0.0905046517644889	0.130401220977814
0.471238898038469	0.0922576214375810	0.127788666837304
0.471238898038469	0.0947079936786021	0.124136616316907
0.471238898038469	0.0978519901911630	0.119450656906751
0.471238898038469	0.101684763160523	0.113738059640809
0.471238898038469	0.106200402728568	0.107007841383911
0.471238898038469	0.111391946106384	0.0992708376223257
0.471238898038469	0.117251388310373	0.0905397838287677
0.471238898038469	0.123769694505358	0.0808294031887992
0.471238898038469	0.130936813935642	0.0701564982249140
0.471238898038469	0.138741695422546	0.0585400436420141
0.471238898038469	0.147172304404528	0.0460012775480502
0.471238898038469	0.156215641493599	0.0325637880806412
0.471238898038469	0.165857762519443	0.0182535923983605
0.471238898038469	0.176083800030312	0.00309920497737659
0.471238898038469	0.186877986217562	-0.0128683078070725
0.471238898038469	0.198223677228472	-0.0296152897375074
0.471238898038469	0.210103378829854	-0.0471054762155752
0.471238898038469	0.222498773382897	-0.0652999976779572
0.471238898038469	0.235390748087637	-0.0841574072425567
0.471238898038469	0.248759424453506	-0.103633734530981
0.471238898038469	0.262584188950532	-0.123682567232003
0.471238898038469	0.276843724793897	-0.144255161542907
0.471238898038469	0.291516044812883	-0.165300582157905
0.471238898038469	0.306578525353492	-0.186765871972770
0.471238898038469	0.322007941162481	-0.208596251151422
0.471238898038469	0.337780501199019	-0.230735344663070
0.471238898038469	0.353871885318746	-0.253125436858417
0.471238898038469	0.370257281773678	-0.275707751121324
0.471238898038469	0.386911425470118	-0.298422752119826
0.471238898038469	0.403808636925603	-0.321210467698694
0.471238898038469	0.420922861864802	-0.344010827016099
0.471238898038469	0.438227711393323	-0.366764011139708
0.471238898038469	0.455696502687473	-0.389410811992262
0.471238898038469	0.473302300137241	-0.411892995281629
0.471238898038469	0.491017956879052	-0.434153662872179
0.471238898038469	0.508816156654267	-0.456137609958236
0.471238898038469	0.526669455928872	-0.477791672389262
0.471238898038469	0.544550326209418	-0.499065059571502
0.471238898038469	0.562431196489965	-0.519909668531069
0.471238898038469	0.580284495764569	-0.540280374965550
0.471238898038469	0.598082695539785	-0.560135297430342
0.471238898038469	0.615798352281596	-0.579436031194779
0.471238898038469	0.633404149731364	-0.598147848753232
0.471238898038469	0.650872941025514	-0.616239864477437
0.471238898038469	0.668177790554035	-0.633685161437326
0.471238898038469	0.685292015493234	-0.650460878986412
0.471238898038469	0.702189226948719	-0.666548260291893
0.471238898038469	0.718843370645159	-0.681932659576597
0.471238898038469	0.735228767100091	-0.696603509417389
0.471238898038469	0.751320151219818	-0.710554249001108
0.471238898038469	0.767092711256356	-0.723782214763723
0.471238898038469	0.782522127065344	-0.736288495321730
0.471238898038469	0.797584607605954	-0.748077753038861
0.471238898038469	0.812256927624940	-0.759158014949230
0.471238898038469	0.826516463468305	-0.769540436075587
0.471238898038469	0.840341227965330	-0.779239038435211
0.471238898038469	0.853709904331200	-0.788270429214914
0.471238898038469	0.866601879035940	-0.796653501721101
0.471238898038469	0.878997273588983	-0.804409122772812
0.471238898038469	0.890876975190365	-0.811559810208662
0.471238898038469	0.902222666201274	-0.818129404127173
0.471238898038469	0.913016852388525	-0.824142735379803
0.471238898038469	0.923242889899394	-0.829625294693679
0.471238898038469	0.932885010925238	-0.834602905623304
0.471238898038469	0.941928348014309	-0.839101404324809
0.471238898038469	0.950358956996290	-0.843146328919905
0.471238898038469	0.958163838483195	-0.846762620976470
0.471238898038469	0.965330957913479	-0.849974341385737
0.471238898038469	0.971849264108464	-0.852804402668047
0.471238898038469	0.977708706312453	-0.855274319495832
0.471238898038469	0.982900249690269	-0.857403978988297
0.471238898038469	0.987415889258314	-0.859211432110821
0.471238898038469	0.991248662227674	-0.860712707306160
0.471238898038469	0.994392658740235	-0.861921647295593
0.471238898038469	0.996843030981256	-0.862849769817205
0.471238898038469	0.998596000654348	-0.863506152914939
0.549778714378214	0.0852640164354092	-0.000757065555411837
0.549778714378214	0.0852640164354092	0.126790569898238
0.549778714378214	0.0856166305817267	0.126265577192882
0.549778714378214	0.0866739293152235	0.124691385689963
0.549778714378214	0.0884342823578871	0.122070362870356
0.549778714378214	0.0908949753729187	0.118406479816394
0.549778714378214	0.0940522141500436	0.113705348468874
0.549778714378214	0.0979011304559089	0.107974272467609
0.549778714378214	0.102435789540546	0.101222310278108
0.549778714378214	0.107649199288324	0.0934603489675199
0.549778714378214	0.113533320999289	0.0847011866768420
0.549778714378214	0.120079081784252	0.0749596215488844
0.549778714378214	0.127276388554527	0.0642525446174658
0.549778714378214	0.135114143584748	0.0525990339478430
0.549778714378214	0.143580261624748	0.0400204471460206
