 80 81 6480
 0.000000e+00 5.500000e-01 -8.298374e-01 -4.782084e-01
 0.000000e+00 5.675583e-01 -8.155414e-01 -4.989341e-01
 0.000000e+00 5.850898e-01 -8.007463e-01 -5.192088e-01
 0.000000e+00 6.025679e-01 -7.854901e-01 -5.389917e-01
 0.000000e+00 6.199659e-01 -7.698139e-01 -5.582451e-01
 0.000000e+00 6.372574e-01 -7.537616e-01 -5.769349e-01
 0.000000e+00 6.544160e-01 -7.373795e-01 -5.950304e-01
 0.000000e+00 6.714156e-01 -7.207164e-01 -6.125050e-01
 0.000000e+00 6.882303e-01 -7.038226e-01 -6.293355e-01
 0.000000e+00 7.048345e-01 -6.867502e-01 -6.455028e-01
 0.000000e+00 7.212029e-01 -6.695524e-01 -6.609917e-01
 0.000000e+00 7.373106e-01 -6.522834e-01 -6.757907e-01
 0.000000e+00 7.531330e-01 -6.349976e-01 -6.898922e-01
 0.000000e+00 7.686462e-01 -6.177500e-01 -7.032924e-01
 0.000000e+00 7.838263e-01 -6.005951e-01 -7.159907e-01
 0.000000e+00 7.986504e-01 -5.835872e-01 -7.279904e-01
 0.000000e+00 8.130958e-01 -5.667798e-01 -7.392975e-01
 0.000000e+00 8.271406e-01 -5.502253e-01 -7.499215e-01
 0.000000e+00 8.407633e-01 -5.339753e-01 -7.598743e-01
 0.000000e+00 8.539433e-01 -5.180794e-01 -7.691704e-01
 0.000000e+00 8.666603e-01 -5.025859e-01 -7.778266e-01
 0.000000e+00 8.788952e-01 -4.875412e-01 -7.858615e-01
 0.000000e+00 8.906292e-01 -4.729897e-01 -7.932955e-01
 0.000000e+00 9.018445e-01 -4.589738e-01 -8.001501e-01
 0.000000e+00 9.125240e-01 -4.455336e-01 -8.064482e-01
 0.000000e+00 9.226514e-01 -4.327070e-01 -8.122130e-01
 0.000000e+00 9.322114e-01 -4.205295e-01 -8.174682e-01
 0.000000e+00 9.411893e-01 -4.090343e-01 -8.222379e-01
 0.000000e+00 9.495715e-01 -3.982522e-01 -8.265457e-01
 0.000000e+00 9.573452e-01 -3.882115e-01 -8.304148e-01
 0.000000e+00 9.644985e-01 -3.789382e-01 -8.338678e-01
 0.000000e+00 9.710207e-01 -3.704560e-01 -8.369260e-01
 0.000000e+00 9.769017e-01 -3.627860e-01 -8.396099e-01
 0.000000e+00 9.821326e-01 -3.559473e-01 -8.419381e-01
 0.000000e+00 9.867055e-01 -3.499564e-01 -8.439279e-01
 0.000000e+00 9.906133e-01 -3.448279e-01 -8.455947e-01
 0.000000e+00 9.938501e-01 -3.405738e-01 -8.469517e-01
 0.000000e+00 9.964110e-01 -3.372042e-01 -8.480101e-01
 0.000000e+00 9.982921e-01 -3.347270e-01 -8.487791e-01
 0.000000e+00 9.994903e-01 -3.331481e-01 -8.492652e-01
 0.000000e+00 1.000000e+00 -3.324763e-01 -8.494710e-01
 7.853982e-02 1.002016e-01 -9.889071e-01 1.482189e-01
 7.853982e-02 1.014002e-01 -9.890625e-01 1.464274e-01
 7.853982e-02 1.032819e-01 -9.892999e-01 1.436148e-01
 7.853982e-02 1.058437e-01 -9.896101e-01 1.397856e-01
 7.853982e-02 1.090816e-01 -9.899811e-01 1.349455e-01
 7.853982e-02 1.129908e-01 -9.903974e-01 1.291020e-01
 7.853982e-02 1.175652e-01 -9.908407e-01 1.222642e-01
 7.853982e-02 1.227979e-01 -9.912900e-01 1.144429e-01
 7.853982e-02 1.286810e-01 -9.917213e-01 1.056509e-01
 7.853982e-02 1.352053e-01 -9.921085e-01 9.590269e-02
 7.853982e-02 1.423612e-01 -9.924229e-01 8.521501e-02
 7.853982e-02 1.501375e-01 -9.926339e-01 7.360656e-02
 7.853982e-02 1.585226e-01 -9.927092e-01 6.109823e-02
 7.853982e-02 1.675036e-01 -9.926150e-01 4.771319e-02
 7.853982e-02 1.770668e-01 -9.923160e-01 3.347693e-02
 7.853982e-02 1.871977e-01 -9.917764e-01 1.841734e-02
 7.853982e-02 1.978808e-01 -9.909595e-01 2.564737e-03
 7.853982e-02 2.091000e-01 -9.898285e-01 -1.404806e-02
 7.853982e-02 2.208380e-01 -9.883466e-01 -3.138578e-02
 7.853982e-02 2.330771e-01 -9.864775e-01 -4.941064e-02
 7.853982e-02 2.457985e-01 -9.841856e-01 -6.808241e-02
 7.853982e-02 2.589830e-01 -9.814366e-01 -8.735848e-02
 7.853982e-02 2.726104e-01 -9.781976e-01 -1.071939e-01
 7.853982e-02 2.866599e-01 -9.744374e-01 -1.275415e-01
 7.853982e-02 3.011103e-01 -9.701271e-01 -1.483521e-01
 7.853982e-02 3.159395e-01 -9.652404e-01 -1.695745e-01
 7.853982e-02 3.311248e-01 -9.597535e-01 -1.911559e-01
 7.853982e-02 3.466433e-01 -9.536460e-01 -2.130418e-01
 7.853982e-02 3.624711e-01 -9.469005e-01 -2.351767e-01
 7.853982e-02 3.785843e-01 -9.395035e-01 -2.575038e-01
 7.853982e-02 3.949584e-01 -9.314450e-01 -2.799658e-01
 7.853982e-02 4.115682e-01 -9.227190e-01 -3.025049e-01
 7.853982e-02 4.283887e-01 -9.133237e-01 -3.250632e-01
 7.853982e-02 4.453941e-01 -9.032614e-01 -3.475830e-01
 7.853982e-02 4.625586e-01 -8.925386e-01 -3.700072e-01
 7.853982e-02 4.798560e-01 -8.811660e-01 -3.922797e-01
 7.853982e-02 4.972600e-01 -8.691588e-01 -4.143454e-01
 7.853982e-02 5.147441e-01 -8.565361e-01 -4.361510e-01
 7.853982e-02 5.322816e-01 -8.433212e-01 -4.576451e-01
 7.853982e-02 5.498459e-01 -8.295413e-01 -4.787784e-01
 7.853982e-02 5.674101e-01 -8.152276e-01 -4.995042e-01
 7.853982e-02 5.849477e-01 -8.004147e-01 -5.197785e-01
 7.853982e-02 6.024317e-01 -7.851406e-01 -5.395606e-01
 7.853982e-02 6.198357e-01 -7.694464e-01 -5.588127e-01
 7.853982e-02 6.371331e-01 -7.533760e-01 -5.775007e-01
 7.853982e-02 6.542976e-01 -7.369759e-01 -5.955940e-01
 7.853982e-02 6.713030e-01 -7.202948e-01 -6.130659e-01
 7.853982e-02 6.881235e-01 -7.033831e-01 -6.298932e-01
 7.853982e-02 7.047334e-01 -6.862930e-01 -6.460569e-01
 7.853982e-02 7.211074e-01 -6.690778e-01 -6.615418e-01
 7.853982e-02 7.372206e-01 -6.517915e-01 -6.763364e-01
 7.853982e-02 7.530485e-01 -6.344888e-01 -6.904331e-01
 7.853982e-02 7.685669e-01 -6.172245e-01 -7.038281e-01
 7.853982e-02 7.837523e-01 -6.000533e-01 -7.165210e-01
 7.853982e-02 7.985814e-01 -5.830294e-01 -7.285149e-01
 7.853982e-02 8.130318e-01 -5.662065e-01 -7.398161e-01
 7.853982e-02 8.270814e-01 -5.496371e-01 -7.504339e-01
 7.853982e-02 8.407088e-01 -5.333724e-01 -7.603803e-01
 7.853982e-02 8.538932e-01 -5.174625e-01 -7.696699e-01
 7.853982e-02 8.666147e-01 -5.019555e-01 -7.783195e-01
 7.853982e-02 8.788537e-01 -4.868979e-01 -7.863478e-01
 7.853982e-02 8.905918e-01 -4.723341e-01 -7.937751e-01
 7.853982e-02 9.018109e-01 -4.583064e-01 -8.006232e-01
 7.853982e-02 9.124941e-01 -4.448551e-01 -8.069148e-01
 7.853982e-02 9.226250e-01 -4.320180e-01 -8.126732e-01
 7.853982e-02 9.321882e-01 -4.198306e-01 -8.179223e-01
 7.853982e-02 9.411691e-01 -4.083262e-01 -8.226861e-01
 7.853982e-02 9.495542e-01 -3.975355e-01 -8.269882e-01
 7.853982e-02 9.573306e-01 -3.874869e-01 -8.308519e-01
 7.853982e-02 9.644864e-01 -3.782063e-01 -8.342997e-01
 7.853982e-02 9.710108e-01 -3.697175e-01 -8.373533e-01
 7.853982e-02 9.768938e-01 -3.620417e-01 -8.400328e-01
 7.853982e-02 9.821265e-01 -3.551977e-01 -8.423571e-01
 7.853982e-02 9.867009e-01 -3.492023e-01 -8.443435e-01
 7.853982e-02 9.906101e-01 -3.440699e-01 -8.460072e-01
 7.853982e-02 9.938480e-01 -3.398126e-01 -8.473617e-01
 7.853982e-02 9.964098e-01 -3.364405e-01 -8.484182e-01
 7.853982e-02 9.982915e-01 -3.339614e-01 -8.491857e-01
 7.853982e-02 9.994901e-01 -3.323814e-01 -8.496708e-01
 7.853982e-02 1.000000e+00 -3.317090e-01 -8.498763e-01
 1.570796e-01 9.927923e-02 -9.891115e-01 1.468492e-01
 1.570796e-01 1.004791e-01 -9.892648e-01 1.450564e-01
 1.570796e-01 1.023627e-01 -9.894987e-01 1.422417e-01
 1.570796e-01 1.049271e-01 -9.898044e-01 1.384096e-01
 1.570796e-01 1.081684e-01 -9.901695e-01 1.335659e-01
 1.570796e-01 1.120815e-01 -9.905788e-01 1.277180e-01
 1.570796e-01 1.166606e-01 -9.910138e-01 1.208750e-01
 1.570796e-01 1.218987e-01 -9.914534e-01 1.130479e-01
 1.570796e-01 1.277878e-01 -9.918739e-01 1.042492e-01
 1.570796e-01 1.343189e-01 -9.922488e-01 9.449378e-02
 1.570796e-01 1.414820e-01 -9.925497e-01 8.379814e-02
 1.570796e-01 1.492664e-01 -9.927458e-01 7.218107e-02
 1.570796e-01 1.576600e-01 -9.928049e-01 5.966348e-02
 1.570796e-01 1.666502e-01 -9.926930e-01 4.626859e-02
 1.570796e-01 1.762232e-01 -9.923751e-01 3.202192e-02
 1.570796e-01 1.863645e-01 -9.918150e-01 1.695139e-02
 1.570796e-01 1.970586e-01 -9.909762e-01 1.087383e-03
 1.570796e-01 2.082892e-01 -9.898218e-01 -1.553726e-02
 1.570796e-01 2.200393e-01 -9.883150e-01 -3.288719e-02
 1.570796e-01 2.322909e-01 -9.864196e-01 -5.092457e-02
 1.570796e-01 2.450254e-01 -9.840999e-01 -6.960912e-02
 1.570796e-01 2.582234e-01 -9.813215e-01 -8.889814e-02
 1.570796e-01 2.718647e-01 -9.780515e-01 -1.087466e-01
 1.570796e-01 2.859287e-01 -9.742588e-01 -1.291073e-01
 1.570796e-01 3.003939e-01 -9.699145e-01 -1.499310e-01
 1.570796e-01 3.152382e-01 -9.649922e-01 -1.711663e-01
 1.570796e-01 3.304392e-01 -9.594683e-01 -1.927603e-01
 1.570796e-01 3.459735e-01 -9.533222e-01 -2.146586e-01
 1.570796e-01 3.618176e-01 -9.465367e-01 -2.368054e-01
 1.570796e-01 3.779473e-01 -9.390981e-01 -2.591440e-01
 1.570796e-01 3.943381e-01 -9.309967e-01 -2.816168e-01
 1.570796e-01 4.109650e-01 -9.222265e-01 -3.041661e-01
 1.570796e-01 4.278028e-01 -9.127856e-01 -3.267337e-01
 1.570796e-01 4.448256e-01 -9.026765e-01 -3.492620e-01
 1.570796e-01 4.620077e-01 -8.919057e-01 -3.716937e-01
 1.570796e-01 4.793228e-01 -8.804841e-01 -3.939727e-01
 1.570796e-01 4.967446e-01 -8.684269e-01 -4.160438e-01
 1.570796e-01 5.142466e-01 -8.557532e-01 -4.378536e-01
 1.570796e-01 5.318021e-01 -8.424866e-01 -4.593506e-01
 1.570796e-01 5.493844e-01 -8.286544e-01 -4.804856e-01
 1.570796e-01 5.669667e-01 -8.142877e-01 -5.012117e-01
 1.570796e-01 5.845222e-01 -7.994213e-01 -5.214850e-01
 1.570796e-01 6.020242e-01 -7.840934e-01 -5.412645e-01
 1.570796e-01 6.194460e-01 -7.683453e-01 -5.605127e-01
 1.570796e-01 6.367612e-01 -7.522208e-01 -5.791954e-01
 1.570796e-01 6.539432e-01 -7.357668e-01 -5.972821e-01
 1.570796e-01 6.709661e-01 -7.190318e-01 -6.147458e-01
 1.570796e-01 6.878038e-01 -7.020667e-01 -6.315637e-01
 1.570796e-01 7.044307e-01 -6.849236e-01 -6.477166e-01
 1.570796e-01 7.208215e-01 -6.676560e-01 -6.631894e-01
 1.570796e-01 7.369512e-01 -6.503180e-01 -6.779708e-01
 1.570796e-01 7.527953e-01 -6.329644e-01 -6.920532e-01
 1.570796e-01 7.683297e-01 -6.156502e-01 -7.054327e-01
 1.570796e-01 7.835306e-01 -5.984301e-01 -7.181093e-01
 1.570796e-01 7.983749e-01 -5.813586e-01 -7.300859e-01
 1.570796e-01 8.128401e-01 -5.644893e-01 -7.413692e-01
 1.570796e-01 8.269041e-01 -5.478748e-01 -7.519683e-01
 1.570796e-01 8.405455e-01 -5.315666e-01 -7.618957e-01
 1.570796e-01 8.537435e-01 -5.156147e-01 -7.711658e-01
 1.570796e-01 8.664779e-01 -5.000673e-01 -7.797956e-01
 1.570796e-01 8.787295e-01 -4.849709e-01 -7.878041e-01
 1.570796e-01 8.904796e-01 -4.703701e-01 -7.952116e-01
 1.570796e-01 9.017103e-01 -4.563073e-01 -8.020400e-01
 1.570796e-01 9.124044e-01 -4.428226e-01 -8.083121e-01
 1.570796e-01 9.225456e-01 -4.299540e-01 -8.140515e-01
 1.570796e-01 9.321187e-01 -4.177371e-01 -8.192821e-01
 1.570796e-01 9.411088e-01 -4.062050e-01 -8.240279e-01
 1.570796e-01 9.495025e-01 -3.953887e-01 -8.283129e-01
 1.570796e-01 9.572868e-01 -3.853164e-01 -8.321604e-01
 1.570796e-01 9.644500e-01 -3.760142e-01 -8.355930e-01
 1.570796e-01 9.709811e-01 -3.675057e-01 -8.386324e-01
 1.570796e-01 9.768701e-01 -3.598122e-01 -8.412989e-01
 1.570796e-01 9.821082e-01 -3.529526e-01 -8.436115e-01
 1.570796e-01 9.866873e-01 -3.469435e-01 -8.455875e-01
 1.570796e-01 9.906005e-01 -3.417995e-01 -8.472423e-01
 1.570796e-01 9.938417e-01 -3.375326e-01 -8.485894e-01
 1.570796e-01 9.964061e-01 -3.341529e-01 -8.496399e-01
 1.570796e-01 9.982898e-01 -3.316683e-01 -8.504030e-01
 1.570796e-01 9.994896e-01 -3.300847e-01 -8.508853e-01
 1.570796e-01 1.000000e+00 -3.294109e-01 -8.510896e-01
 2.356194e-01 9.774825e-02 -9.894466e-01 1.445753e-01
 2.356194e-01 9.895013e-02 -9.895963e-01 1.427802e-01
 2.356194e-01 1.008370e-01 -9.898247e-01 1.399620e-01
 2.356194e-01 1.034057e-01 -9.901228e-01 1.361250e-01
 2.356194e-01 1.066525e-01 -9.904783e-01 1.312753e-01
 2.356194e-01 1.105723e-01 -9.908758e-01 1.254200e-01
 2.356194e-01 1.151592e-01 -9.912971e-01 1.185685e-01
 2.356194e-01 1.204062e-01 -9.917208e-01 1.107316e-01
 2.356194e-01 1.263052e-01 -9.921232e-01 1.019220e-01
 2.356194e-01 1.328474e-01 -9.924780e-01 9.215435e-02
 2.356194e-01 1.400228e-01 -9.927565e-01 8.144543e-02
 2.356194e-01 1.478203e-01 -9.929280e-01 6.981398e-02
 2.356194e-01 1.562283e-01 -9.929603e-01 5.728098e-02
 2.356194e-01 1.652337e-01 -9.928192e-01 4.386967e-02
 2.356194e-01 1.748230e-01 -9.924698e-01 2.960564e-02
 2.356194e-01 1.849815e-01 -9.918758e-01 1.451689e-02
 2.356194e-01 1.956938e-01 -9.910008e-01 -1.366135e-03
 2.356194e-01 2.069435e-01 -9.898077e-01 -1.801051e-02
 2.356194e-01 2.187136e-01 -9.882598e-01 -3.538079e-02
 2.356194e-01 2.309860e-01 -9.863207e-01 -5.343904e-02
 2.356194e-01 2.437421e-01 -9.839548e-01 -7.214488e-02
 2.356194e-01 2.569625e-01 -9.811277e-01 -9.145550e-02
 2.356194e-01 2.706271e-01 -9.778064e-01 -1.113257e-01
 2.356194e-01 2.847150e-01 -9.739599e-01 -1.317083e-01
 2.356194e-01 2.992048e-01 -9.695592e-01 -1.525536e-01
 2.356194e-01 3.140743e-01 -9.645780e-01 -1.738104e-01
 2.356194e-01 3.293011e-01 -9.589925e-01 -1.954256e-01
 2.356194e-01 3.448618e-01 -9.527824e-01 -2.173445e-01
 2.356194e-01 3.607329e-01 -9.459305e-01 -2.395112e-01
 2.356194e-01 3.768900e-01 -9.384231e-01 -2.618688e-01
 2.356194e-01 3.933087e-01 -9.302505e-01 -2.843596e-01
 2.356194e-01 4.099639e-01 -9.214068e-01 -3.069258e-01
 2.356194e-01 4.268302e-01 -9.118903e-01 -3.295090e-01
 2.356194e-01 4.438820e-01 -9.017036e-01 -3.520514e-01
 2.356194e-01 4.610932e-01 -8.908532e-01 -3.744957e-01
 2.356194e-01 4.784378e-01 -8.793502e-01 -3.967855e-01
 2.356194e-01 4.958893e-01 -8.672099e-01 -4.188655e-01
 2.356194e-01 5.134210e-01 -8.544517e-01 -4.406823e-01
 2.356194e-01 5.310063e-01 -8.410992e-01 -4.621842e-01
 2.356194e-01 5.486185e-01 -8.271799e-01 -4.833219e-01
 2.356194e-01 5.662307e-01 -8.127252e-01 -5.040485e-01
 2.356194e-01 5.838160e-01 -7.977701e-01 -5.243200e-01
 2.356194e-01 6.013477e-01 -7.823529e-01 -5.440955e-01
 2.356194e-01 6.187992e-01 -7.665151e-01 -5.633372e-01
 2.356194e-01 6.361437e-01 -7.503009e-01 -5.820111e-01
 2.356194e-01 6.533550e-01 -7.337572e-01 -6.000865e-01
 2.356194e-01 6.704068e-01 -7.169329e-01 -6.175367e-01
 2.356194e-01 6.872731e-01 -6.998790e-01 -6.343389e-01
 2.356194e-01 7.039283e-01 -6.826479e-01 -6.504738e-01
 2.356194e-01 7.203470e-01 -6.652932e-01 -6.659266e-01
 2.356194e-01 7.365041e-01 -6.478693e-01 -6.806859e-01
 2.356194e-01 7.523752e-01 -6.304312e-01 -6.947443e-01
 2.356194e-01 7.679359e-01 -6.130341e-01 -7.080982e-01
 2.356194e-01 7.831627e-01 -5.957329e-01 -7.207474e-01
 2.356194e-01 7.980322e-01 -5.785822e-01 -7.326954e-01
 2.356194e-01 8.125220e-01 -5.616358e-01 -7.439487e-01
 2.356194e-01 8.266099e-01 -5.449466e-01 -7.545170e-01
 2.356194e-01 8.402744e-01 -5.285660e-01 -7.644125e-01
 2.356194e-01 8.534949e-01 -5.125443e-01 -7.736502e-01
 2.356194e-01 8.662510e-01 -4.969298e-01 -7.822472e-01
 2.356194e-01 8.785234e-01 -4.817691e-01 -7.902225e-01
 2.356194e-01 8.902935e-01 -4.671069e-01 -7.975970e-01
 2.356194e-01 9.015432e-01 -4.529856e-01 -8.043925e-01
 2.356194e-01 9.122555e-01 -4.394455e-01 -8.106322e-01
 2.356194e-01 9.224140e-01 -4.265247e-01 -8.163399e-01
 2.356194e-01 9.320033e-01 -4.142586e-01 -8.215396e-01
 2.356194e-01 9.410087e-01 -4.026807e-01 -8.262557e-01
 2.356194e-01 9.494167e-01 -3.918217e-01 -8.305122e-01
 2.356194e-01 9.572142e-01 -3.817101e-01 -8.343327e-01
 2.356194e-01 9.643896e-01 -3.723719e-01 -8.377399e-01
 2.356194e-01 9.709317e-01 -3.638308e-01 -8.407557e-01
 2.356194e-01 9.768308e-01 -3.561079e-01 -8.434007e-01
 2.356194e-01 9.820778e-01 -3.492223e-01 -8.456938e-01
 2.356194e-01 9.866647e-01 -3.431906e-01 -8.476526e-01
 2.356194e-01 9.905845e-01 -3.380273e-01 -8.492925e-01
 2.356194e-01 9.938313e-01 -3.337445e-01 -8.506271e-01
 2.356194e-01 9.964000e-01 -3.303522e-01 -8.516677e-01
 2.356194e-01 9.982869e-01 -3.278584e-01 -8.524234e-01
 2.356194e-01 9.994887e-01 -3.262689e-01 -8.529011e-01
 2.356194e-01 1.000000e+00 -3.255926e-01 -8.531033e-01
 3.141593e-01 9.561812e-02 -9.899041e-01 1.414102e-01
 3.141593e-01 9.682283e-02 -9.900489e-01 1.396119e-01
 3.141593e-01 9.871412e-02 -9.902697e-01 1.367887e-01
 3.141593e-01 1.012890e-01 -9.905573e-01 1.329451e-01
 3.141593e-01 1.045434e-01 -9.908995e-01 1.280868e-01
 3.141593e-01 1.084725e-01 -9.912808e-01 1.222213e-01
 3.141593e-01 1.130702e-01 -9.916830e-01 1.153577e-01
 3.141593e-01 1.183295e-01 -9.920848e-01 1.075071e-01
 3.141593e-01 1.242425e-01 -9.924623e-01 9.868210e-02
 3.141593e-01 1.308002e-01 -9.927891e-01 8.889748e-02
 3.141593e-01 1.379925e-01 -9.930366e-01 7.816997e-02
 3.141593e-01 1.458084e-01 -9.931741e-01 6.651839e-02
 3.141593e-01 1.542362e-01 -9.931692e-01 5.396380e-02
 3.141593e-01 1.632629e-01 -9.929878e-01 4.052951e-02
 3.141593e-01 1.728748e-01 -9.925947e-01 2.624119e-02
 3.141593e-01 1.830573e-01 -9.919539e-01 1.112694e-02
 3.141593e-01 1.937949e-01 -9.910286e-01 -4.782712e-03
 3.141593e-01 2.050712e-01 -9.897819e-01 -2.145470e-02
 3.141593e-01 2.168690e-01 -9.881769e-01 -3.885346e-02
 3.141593e-01 2.291704e-01 -9.861772e-01 -5.694093e-02
 3.141593e-01 2.419567e-01 -9.837472e-01 -7.567657e-02
 3.141593e-01 2.552083e-01 -9.808525e-01 -9.501739e-02
 3.141593e-01 2.689051e-01 -9.774600e-01 -1.149181e-01
 3.141593e-01 2.830263e-01 -9.735388e-01 -1.353311e-01
 3.141593e-01 2.975502e-01 -9.690598e-01 -1.562069e-01
 3.141593e-01 3.124549e-01 -9.639966e-01 -1.774938e-01
 3.141593e-01 3.277176e-01 -9.583258e-01 -1.991385e-01
 3.141593e-01 3.433151e-01 -9.520267e-01 -2.210861e-01
 3.141593e-01 3.592236e-01 -9.450824e-01 -2.432806e-01
 3.141593e-01 3.754189e-01 -9.374793e-01 -2.656649e-01
 3.141593e-01 3.918763e-01 -9.292077e-01 -2.881810e-01
 3.141593e-01 4.085708e-01 -9.202619e-01 -3.107708e-01
 3.141593e-01 4.254770e-01 -9.106403e-01 -3.333758e-01
 3.141593e-01 4.425690e-01 -9.003454e-01 -3.559380e-01
 3.141593e-01 4.598209e-01 -8.893843e-01 -3.783998e-01
 3.141593e-01 4.772065e-01 -8.777680e-01 -4.007046e-01
 3.141593e-01 4.946991e-01 -8.655121e-01 -4.227972e-01
 3.141593e-01 5.122722e-01 -8.526362e-01 -4.446237e-01
 3.141593e-01 5.298991e-01 -8.391641e-01 -4.661325e-01
 3.141593e-01 5.475528e-01 -8.251237e-01 -4.872740e-01
 3.141593e-01 5.652066e-01 -8.105465e-01 -5.080013e-01
 3.141593e-01 5.828334e-01 -7.954678e-01 -5.282703e-01
 3.141593e-01 6.004066e-01 -7.799263e-01 -5.480400e-01
 3.141593e-01 6.178992e-01 -7.639636e-01 -5.672727e-01
 3.141593e-01 6.352847e-01 -7.476245e-01 -5.859341e-01
 3.141593e-01 6.525366e-01 -7.309559e-01 -6.039939e-01
 3.141593e-01 6.696287e-01 -7.140072e-01 -6.214252e-01
 3.141593e-01 6.865348e-01 -6.968296e-01 -6.382053e-01
 3.141593e-01 7.032293e-01 -6.794758e-01 -6.543151e-01
 3.141593e-01 7.196867e-01 -6.619998e-01 -6.697398e-01
 3.141593e-01 7.358820e-01 -6.444563e-01 -6.844682e-01
 3.141593e-01 7.517905e-01 -6.269005e-01 -6.984931e-01
 3.141593e-01 7.673880e-01 -6.093879e-01 -7.118111e-01
 3.141593e-01 7.826507e-01 -5.919737e-01 -7.244222e-01
 3.141593e-01 7.975554e-01 -5.747127e-01 -7.363301e-01
 3.141593e-01 8.120794e-01 -5.576590e-01 -7.475416e-01
 3.141593e-01 8.262005e-01 -5.408656e-01 -7.580665e-01
 3.141593e-01 8.398974e-01 -5.243842e-01 -7.679175e-01
 3.141593e-01 8.531490e-01 -5.082653e-01 -7.771099e-01
 3.141593e-01 8.659352e-01 -4.925573e-01 -7.856609e-01
 3.141593e-01 8.782366e-01 -4.773071e-01 -7.935900e-01
 3.141593e-01 8.900345e-01 -4.625593e-01 -8.009182e-01
 3.141593e-01 9.013107e-01 -4.483566e-01 -8.076679e-01
 3.141593e-01 9.120483e-01 -4.347394e-01 -8.138623e-01
 3.141593e-01 9.222308e-01 -4.217458e-01 -8.195256e-01
 3.141593e-01 9.318427e-01 -4.094114e-01 -8.246822e-01
 3.141593e-01 9.408695e-01 -3.977696e-01 -8.293567e-01
 3.141593e-01 9.492972e-01 -3.868513e-01 -8.335734e-01
 3.141593e-01 9.571132e-01 -3.766849e-01 -8.373561e-01
 3.141593e-01 9.643055e-01 -3.672966e-01 -8.407278e-01
 3.141593e-01 9.708631e-01 -3.587099e-01 -8.437107e-01
 3.141593e-01 9.767761e-01 -3.509462e-01 -8.463255e-01
 3.141593e-01 9.820355e-01 -3.440244e-01 -8.485914e-01
 3.141593e-01 9.866332e-01 -3.379612e-01 -8.505260e-01
 3.141593e-01 9.905623e-01 -3.327710e-01 -8.521451e-01
 3.141593e-01 9.938167e-01 -3.284660e-01 -8.534622e-01
 3.141593e-01 9.963915e-01 -3.250562e-01 -8.544890e-01
 3.141593e-01 9.982828e-01 -3.225496e-01 -8.552345e-01
 3.141593e-01 9.994875e-01 -3.209519e-01 -8.557056e-01
 3.141593e-01 1.000000e+00 -3.202721e-01 -8.559051e-01
